Domain,pgid,ExpID,Submitted,SubmissionTime,Running,Error,ErrorTime,Finished,FinishedTime,Restart,InverseIterations,InverseIterationsDone,SpinupYears,SpinupYearsDone,InvertFor,GradientCalc,gsC,gsA,gaC,gaA,Measurements,Velocity,startGeometry,startMesh,SlidingLaw,m,muk,priorC,startC,n,priorAGlen,startAglen,Comments
ANT_nsmbl,0,1814,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-20,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,2,0.5,0.125,0,2.5,4.54201307929645e-08,0,
ANT_nsmbl,0,1905,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2000-01-01,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,3,0.5,0.003125,0,2.5,4.54201307929645e-08,0,
ANT_nsmbl,0,1035,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-20,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,4,0.5,7.8125e-05,0,2.5,4.54201307929645e-08,0,
ANT_nsmbl,0,1849,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,5,0.5,1.953125e-06,0,2.5,4.54201307929645e-08,0,
ANT_nsmbl,0,1933,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,6,0.5,4.8828125e-08,0,2.5,4.54201307929645e-08,0,
ANT_nsmbl,0,1678,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,7,0.5,1.220703125e-09,0,2.5,4.54201307929645e-08,0,
ANT_nsmbl,0,1757,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-20,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,2,0.5,0.125,0,3,5.078125e-09,0,
ANT_nsmbl,0,1743,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,3,0.5,0.003125,0,3,5.078125e-09,0,
ANT_nsmbl,0,1392,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,4,0.5,7.8125e-05,0,3,5.078125e-09,0,
ANT_nsmbl,0,1171,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,5,0.5,1.953125e-06,0,3,5.078125e-09,0,
ANT_nsmbl,0,1706,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,6,0.5,4.8828125e-08,0,3,5.078125e-09,0,
ANT_nsmbl,0,1031,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,7,0.5,1.220703125e-09,0,3,5.078125e-09,0,
ANT_nsmbl,0,1276,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,2,0.5,0.125,0,3.5,5.67751634912056e-10,0,
ANT_nsmbl,0,1046,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,3,0.5,0.003125,0,3.5,5.67751634912056e-10,0,
ANT_nsmbl,0,1823,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,4,0.5,7.8125e-05,0,3.5,5.67751634912056e-10,0,
ANT_nsmbl,0,1694,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,5,0.5,1.953125e-06,0,3.5,5.67751634912056e-10,0,
ANT_nsmbl,0,1317,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,6,0.5,4.8828125e-08,0,3.5,5.67751634912056e-10,0,
ANT_nsmbl,0,1950,0,2024-05-20,0,0,2000-01-01 00:00:00.000,1,2024-05-21,0,20,20,0,0,-logC-,FixPoint,1,1,1,1,-uv-,2000,2000,2000_2009_2014_2018_meshmin3000_meshmax100000_refined,Weertman,7,0.5,1.220703125e-09,0,3.5,5.67751634912056e-10,0,
